date,AAPL,MSFT,GOOGL,NVDA,META,AVGO,ADBE,CRM,ORCL,CSCO,JPM,BAC,WFC,GS,MS,C,BLK,SCHW,AXP,USB,UNH,JNJ,LLY,ABBV,MRK,PFE,TMO,ABT,DHR,AMGN,AMZN,TSLA,WMT,HD,MCD,NKE,SBUX,TGT,LOW,TJX,XOM,CVX,COP,BA,CAT,RTX,HON,UPS,GE,DE,SPY,QQQ,IWM,EFA,AGG
2025-10-16,-0.007580006053321875,-0.003544766386996634,0.001712974292560121,0.011010374839450776,-0.007637071370602655,0.008026662772887772,-0.004234321978674016,0.03981738987250605,0.030893897087351352,-0.006185275114202193,-0.023389688375087925,-0.035195107030426165,-0.028452486712974068,-0.012813623525793072,-0.01616962227873353,-0.0352775476859315,-0.02596893484592433,-0.009753009465881868,-0.02280290467977719,-0.017222803528968544,-0.012404764071611951,0.004969383048288867,-0.008698655826987922,0.0028732821721197954,-0.002258975627481674,-0.006560023771869483,0.016879220759098867,-0.014059480399616575,0.02338666629155184,-0.0050786750642419776,-0.00510277898660183,-0.01470755828163206,-0.023479754079203552,-0.0023434797144945563,0.000262036272778543,-0.02366349354727737,0.017861437092861587,-0.009239912854356325,0.006500220360441178,-0.017980208140172205,-0.008690947008923255,-0.0026296901296901654,-0.009459713611731813,-0.009859815936222205,0.012938966679839847,0.00031848109496612764,0.003308701646460799,0.018432706282309974,-0.0009329560970688933,0.019399751087723738,-0.006810241559458086,-0.0037029334416565085,-0.021052227994699746,0.005221074818713367,0.0035735975474056048
2025-10-17,0.019559441912186948,0.0038506870028647278,0.007317252401032315,0.007755369237354426,0.006811093763326115,-0.013610073153432323,0.012240678689113382,-0.01186991125587522,-0.06929713240065916,0.015052843691597984,-0.003282678898231195,0.016653453121687978,-0.008571404571610541,-0.009655854931348795,-0.008436518124761538,0.008414705894312702,-0.008707785223526887,0.007814955970175452,0.07272839921737795,0.0008761686635956334,-0.00019628037565022627,0.005725620088865124,-0.020198156886572893,0.011901142791652886,0.010367049160684871,0.011555968396816274,0.003986649086189731,0.0071299541823854895,-0.0088185123577601,0.01014166305693931,-0.006667636156250767,0.02462973191508744,0.011834339455097709,0.011641960498490755,0.009039432374821077,0.007929479918163285,0.012093950409837628,0.008548811243657806,0.006581617315259525,0.009049450246273238,0.014461259044112662,0.00903042322970693,-0.004947663373540356,0.004955415804343666,-0.025658152156817327,0.0057306394613296785,-0.001033690784328023,0.008991130955046112,0.001000594697876167,0.0029311320482030556,0.0056763137515907225,0.006566780288896457,-0.006733020129447542,0.001802054324137936,-0.0013848131626527094
2025-10-20,0.03943876231500254,0.006250077392229603,0.012830575215377449,-0.0031656032485013474,0.02127155102874445,-0.00025762557281072684,0.030426645363152316,0.046075353232992056,-0.04850504617497842,0.007414862296113878,0.01613115953875366,0.014820634834673552,0.03290096887384775,0.01671615470314647,0.020797966344526797,0.022973101614611524,-0.0009990304054057209,0.008604148459779637,0.0082511566252077,0.03086014203965992,0.02209760164873642,0.0025877238217635323,0.007635516775265527,0.010846322058344349,0.018044566137239926,0.0073439531705092875,0.009129451683614231,0.00754629898372472,-0.0032048128612337523,0.015126621761940573,0.016147214372026264,0.018483519979771268,-0.006312079123610537,-0.007680477915092632,-0.0010386813204664724,0.0037108503756544398,-0.00972357271843316,0.00759586898348541,-0.00993050719135069,-0.00354559149577216,0.004098337893251314,0.009145442941571824,0.006706675930395312,0.018221117865724334,0.010674097215181755,0.017473954140666104,0.015126199042162503,0.005786439536391352,0.008462643777501277,0.0085932441470149,0.010400477117627371,0.012600774003366899,0.01951439927914267,0.008253081807918505,0.0016838528068521263
2025-10-21,0.0020210237725979407,0.0016835341532732695,-0.023737990133977593,-0.00810334938942725,0.001502433378546053,-0.018840873772358657,0.04120557410595005,0.03590532061759566,-0.007323756522612301,0.000990795375971576,-0.017429518682984146,-0.009992322225507833,-0.014647671633093329,-0.005685723960888289,-0.016916801690135208,-0.01057402723354961,-0.025862068965517238,0.0014744503808525877,0.016424373509017487,0.010828071183711208,0.0024417913302048344,-0.009498225925542614,-0.011607559447552651,-0.0028871764888134255,0.01506027637110563,0.006480314454912373,0.02601861334246136,-0.015211131764850894,0.05940786467235548,-0.007219787525279631,0.025637486886977978,-0.010794954856246375,-0.007753403151734339,0.005168503104570288,-0.0009421907193519763,0.010943475801721059,0.016207294387014848,0.03135584350691456,0.01238287375254954,0.004046664224560681,8.877518987482347e-05,-0.004466559730248565,-0.0074659782433051936,0.0020292739034883933,-0.012293324959067986,0.07672197084920285,0.014803575750878206,0.013231966493355563,0.013050126544909668,-0.005665589272890514,-1.4911017141350236e-05,-0.00026159065683206695,-0.0047146927453237675,-0.007346044400369567,0.00098885885687916
2025-10-22,-0.016440156296572916,0.005563524504231809,0.004910946636459412,-0.004857611310572829,0.00019086231477283278,-0.00688733976512701,-0.009676944688029376,-0.025701336014391174,-0.009049574012753858,-0.0008483817528015525,-0.010030667552127337,-0.008152212342989129,-0.010382337042433298,-0.01894648772413121,-0.00697097381527001,-0.01984728972301375,-0.00028313830890491776,-0.008202700504153837,-0.009064808314953265,-0.005881091697276686,-0.010619385649245916,0.005524273147903713,0.016083625157328196,-0.011711857560895211,-0.00011415357129573867,-0.005231383961072589,0.016505711811761525,0.0032146466188784917,-0.01209402598756193,-0.017134941723071728,-0.018375903497213075,-0.008201547294971134,0.008661251726346242,-0.004937305464098651,0.008553318171148794,0.010532492894596235,-0.00465659980633959,-0.0040254766811571585,-0.002212452590189984,-0.005906550682226452,0.017744653459593307,0.01157426265066519,0.011572733059348916,-0.003083854303072009,-0.020470886819315193,0.028548284502826426,-0.011813664120187028,-0.011128710672032915,-0.028503375714047374,0.005523852783449579,-0.005198930936866852,-0.009633966765999258,-0.014777962970548009,-0.001480065493906224,-9.882600453192669e-05
2025-10-23,0.004372103072468825,3.8413668217440744e-05,0.005522664294033808,0.010428249919804067,0.0008044979984918044,0.01172500997672854,8.472077609411599e-05,-0.006195493710744127,0.02717671665292043,-0.005519487670959555,0.0014621169452826432,0.012915848671626984,0.006914717508759605,0.008299830665552177,0.0075259363050794725,0.004049836217338898,-0.004142813441348925,0.003074944833852289,0.008323842828924066,0.010352796214092352,-0.002876920676750716,-0.0024359967593856613,0.010597808361283212,-0.0018803248624853497,-0.004908118961078678,-0.0020226701428651683,0.008303880176541378,-0.012583045320453179,0.021228745962647677,-0.010439888398614872,0.014406971477930908,0.022803402824313368,-0.0026133916454355033,-0.010129322130347673,-0.010125388665894408,0.008685559615190463,-0.000701672392602215,0.0024463462817458925,0.00139611686278851,-0.0046134234802706064,0.011071458235686338,0.006363692083945605,0.030545621633316422,0.005448118355057208,0.012823309917777026,0.008203179534691296,0.06805096637354136,-0.0005742185497906727,0.028534021222670125,0.015269548187228255,0.005929952148911788,0.008406459128248223,0.01265719518947428,0.00465857549627402,-0.0017782876940691805
2025-10-24,0.012481878875396424,0.005859092800333476,0.027027072653673212,0.022507634839159074,0.005940034538913563,0.028580545742461494,-0.001694358160479137,-0.0008625807413085163,0.01163987275607492,0.005123105557840901,0.020031213843006768,0.01564917696208723,0.02308788550259777,0.044087448113046435,0.02856062483690458,0.021615407109376372,0.010337782118055472,-0.0019027356414670349,0.007409925723619759,0.009201142398932438,0.005687301216655838,-0.010754960830727467,0.0053712752170309574,-0.0011390777955571085,0.003555833419460752,0.0036482010678835497,0.001031677856961677,0.004036743319720371,0.0012571220072192801,-0.0038580392660564344,0.014111947295924798,-0.03398817183887881,-0.0064570694129248984,0.004285364521506407,-0.003843999970970624,-0.008180248167735438,0.007607612847381429,0.00010606767773579939,-0.00475658517466615,-0.003440990558231438,-0.0050871534097621796,-0.006387312887861318,-0.02275751768187495,0.01643937071597601,0.004284304454851062,-0.004402618384077739,-0.02052840963647884,0.00218314147083154,-0.008224874867875709,0.0071151553882455865,0.008172546972973871,0.010678303111145482,0.012214895419211391,0.0015807938333201044,0.000989739660970379
2025-10-27,0.02279111912415832,0.015106740785724382,0.03597251116846789,0.028079089125798262,0.016875267105277203,0.022364619775093963,0.012106808419060533,0.0025114758272173354,-0.00681181931757513,0.01076033081954697,0.012348526910299418,0.00856002978032655,0.006943650560909731,0.007794541656252596,0.013182061259081612,0.02237293318887934,-0.0046804556154673715,0.004448180207777819,0.01149461879741498,-0.009531684634713433,0.009600030307111984,-0.0005251620164491433,0.001162959463402169,0.00017541683919986006,0.005829262186342721,0.00040386481064436097,-0.01523138987445416,0.0026015122981810634,-0.008968207924594629,-0.0020565304639245108,0.012309863182682124,0.043115401997602554,-0.016012027668466655,-0.0036464355250251934,0.013767589971664052,-0.007524298478779778,0.013125797048358256,0.03723736281101009,0.0038728818615434424,0.00958360651495016,0.004766475705280104,-0.001800007895119471,0.007497424160001431,0.007454230182911248,0.008302617063549622,0.0033026311118398155,-0.004950464088112172,0.022930540215280848,0.029519206781978724,0.011295363879313625,0.011797696913067535,0.0178091908998963,0.003487994232944658,0.006944402634228464,0.0006920948913937686
2025-10-28,0.0007068314349076843,0.019848700368470196,-0.006684695162509802,0.049819797443545255,0.0008257573201826407,0.030161617997288115,0.005897193798568567,-0.004736394520238885,-0.002025612425664902,0.017229350993830383,0.003978272166232255,-0.0028291498412641447,-0.001264265405650833,0.0026583078862438825,-0.0048789351284623805,0.003960860596311289,-0.005621895936981924,-0.01043856359207973,-0.00176960938058357,-0.011087840748038258,0.005082204753614317,-0.017708934954982603,-0.007635403580387501,-0.002148864166062303,-0.011022741144353643,-0.010900339573367446,-0.010908553149235445,-0.0044818343564748675,-0.018596446823695323,0.003194075053057688,0.010045375014470892,0.017969970655449474,-0.012443792826338895,0.001245908064515966,-0.011612922914566504,-0.016912029372336268,-0.02052281116063981,-0.006750484991095096,0.0017238392704939098,0.005304565228699376,-0.00784893290105626,-0.007405880149403354,-0.021422906335830993,0.0014798288388102598,-0.004933000521682884,-0.003180139805130211,-0.0030687490198124667,0.08002687563519939,-0.009749353754864964,-0.02072788859150032,0.002656014462314449,0.00768991043985956,-0.005353561012995778,-0.0004179026897405125,0.0005927706932595811
2025-10-29,0.0026023003490212027,-0.0009593122552365996,0.026545055786114213,0.029896008274039154,0.0003060530022394037,0.03488218817343003,-0.06126536658105197,-0.011012301791320511,-0.01969162498205601,-0.017763713394902902,0.0004913034492379786,-0.005485097535252392,-0.01035674680521792,-0.011400256272286913,-0.007142467533203689,-0.022388800285951804,-0.02395657792935668,0.00809805549817133,-0.007783279971456225,-0.01332771444921288,-0.03419961585882003,-0.0017652949510247318,-0.00801114184038032,-0.010547569514368305,-0.005170595823899227,-0.00857132422499085,0.0012194334412189978,-0.01721823153516,-0.013324110055197513,-0.0010956052361343893,0.0045801659836763875,0.0020845119924044475,-0.006881836745892156,-0.019987016085750153,-0.013217976088919281,-0.030846831108423234,-0.014748902732944713,-0.030789763242626833,-0.022862300420396497,-0.0162465352652833,0.012344577964538805,0.006293409968489927,0.014863423971166023,-0.043657367662476965,0.11634606925053159,-0.012928848122559677,-0.0070892528494612694,0.010792885520870099,0.014493657350230338,0.011320164389097442,0.00048033227231458753,0.004502996742162146,-0.008515465612165873,-0.005645002036950841,-0.004739734109600935
2025-10-30,0.006303226049785282,-0.029157040620222285,0.025166636842274936,-0.020044407027916655,-0.1133476314661016,-0.024638606909521688,0.004084546683965851,0.020639413998436718,-0.06687240813964701,0.022150592885121778,0.01286371166298661,0.008558328881160593,-0.00011629112984945511,0.009066962439753912,0.007498580696992496,0.011097687290749558,4.558181067859657e-05,-0.002113927083748801,0.0018424534081298294,0.004288181079690201,-0.029583993347741977,0.013129672390702396,0.038068633056660195,0.013591532232785752,-0.0034650386395603805,0.0,-0.0037434881420861377,0.0019287781337373744,0.004859626053065558,0.0007883694646513284,-0.03230569840563202,-0.04639120107705208,-0.0022447367713661626,0.0039942313350875835,0.00026454959699329095,-0.006885951931894674,-0.012118285067377554,-0.012749723362957543,0.0055767612915451625,0.004234445295982381,-0.015113684901892355,-0.010187055483958263,0.0006811971235156644,-0.06320816501667947,-0.003996594065384107,0.006010461042622817,-0.0026928756913499052,-0.024024656775532893,-0.011232018559907853,-0.017064746328145364,-0.010998119550020391,-0.015288597196589704,-0.008061863003964054,-0.004415536019892863,-0.0018851317382276855
2025-10-31,-0.0037950967413130643,-0.015121028709135675,-0.0010302988972668015,-0.0019714815796127994,-0.027188014334795785,-0.01816876860231087,0.0031541308661147127,0.014650340366427317,0.022266224364356768,0.0027430659470137897,0.005429138645703491,0.007920082845759735,0.011396696715900712,-0.0009997697354877655,-0.001582823058143501,0.01007782249560396,-0.013879139890426329,0.0011650418401243368,0.0051549433747910545,-0.0034158805911803647,-0.009253089025108907,-0.0009521710217641477,0.021740666146593313,-0.04452236546003874,-0.0034769984539599896,0.014820857538075716,0.02008206201440821,-0.008422198105276224,0.0015345353469968792,0.02202053682466021,0.09584492754129248,0.03740057084027071,-0.0102709871591391,0.00010541047611267729,-0.013226201424698547,-0.0047766591787316015,-0.027420353245414808,-0.002152382494864713,-0.007046961845520672,-0.015109905916917188,-0.002877340309257015,0.02735799667958494,0.008168800918500807,0.004698132910853969,-0.010100341939204505,0.006087229743188871,0.006096655438555976,0.01430674950621813,-0.005792398368362872,-0.008121868351676387,0.0032802030105936186,0.004823927146611062,0.005636061219618682,-0.0022175194428724065,-0.0005964411205180431
2025-11-03,-0.004882213161503057,-0.0015062677507543532,0.008997470597568835,0.02168007936469052,-0.016410818252388326,-0.019154335406532663,-0.008345321495885738,0.0035712632491182728,-0.018125659775177883,0.01832849578311868,-0.00568908794500711,0.0020580095188293956,0.0037944526280737634,-0.0048772763213098536,-0.0021341835580220847,0.00973860359721046,-0.012910946317970629,-0.014494270489184502,0.002467175182973902,-0.0012853764545576185,-0.02274853340323879,-0.013819032550575927,0.03902144227335547,-0.027884731056136536,-0.04059089738198551,0.000405667055378478,-0.004423782056122816,0.001779595424856506,-0.0061287366250037945,-0.007137397948711266,0.04004585509136338,0.02586735066967427,0.004052145003738072,-0.0032666567779390254,-0.006902783262913381,-0.03003553060853259,0.0011128146628132107,-0.013697210248469482,-0.010456496208402721,0.0019266688688026612,-0.005246569096717835,-0.023332516807582526,-0.003263523287991288,0.017560435301316346,-0.011554555654850196,-0.008179282007235944,-0.017682405488461672,-0.02416515382885842,-0.00106818927594865,0.0006715281834257514,0.0018767107020742912,0.0047848565828598755,-0.00320835519571272,0.0004233349183162538,-0.001227396662900171
